id,symbol,reqId,name,category,type,multiplier,trading_class,Exchange,Primary_Exchange,Currency,Expiry,underl_expiry,underl_type,underl_curr,underl_ex
8003,SPY,8003,SPDR S&P 500,Equity,OPT,100,,SMART,,USD,20161216,0,STK,USD,SMART
8004,SPY,8004,SPDR S&P 500,Equity,OPT,100,,SMART,,USD,20170120,0,STK,USD,SMART
8005,SPY,8005,SPDR S&P 500,Equity,OPT,100,,SMART,,USD,20170217,0,STK,USD,SMART
6003,ES,6003,Mini future S&P,Future,FOP,50,,GLOBEX,,USD,20161216,20161216,FUT,XXX,GLOBEX
6004,ES,6004,Mini future S&P,Future,FOP,50,,GLOBEX,,USD,20170120,20170317,FUT,XXX,GLOBEX
6005,ES,6005,Mini future S&P,Future,FOP,50,,GLOBEX,,USD,20170217,20170317,FUT,XXX,GLOBEX
